No,UID,X,Y,Z,DiffX
1199,1000101021,-1.255847,-1.818073,87.792259,0.000604
1200,1000101022,-88.398048,-1.504083,0.582056,0.512429
1201,1000101023,-87.67762,-2.312457,0.278998,0.000191
1202,1000101024,-87.857559,-1.998633,0.775909,0.509392
1203,1000101025,-87.802101,-1.415918,1.689642,0.308357
1204,1000101026,-88.048622,-1.682941,0.988001,0.465637
1205,1000101017,-2.42688,-1.762866,87.009163,0.568543
1206,1000101018,-1.291443,-2.296637,87.364967,0.002142
1207,1000101019,-1.789948,-2.356403,87.040436,0.574091
1208,1000101020,-1.807471,-2.225336,87.134674,0.553107
1209,1000101021,-1.24953,-1.817688,87.794548,0.006317
1210,1000101022,-88.398361,-1.496613,0.567609,0.000313
1211,1000101023,-87.680481,-2.313501,0.283228,0.002861
1212,1000101024,-87.85997,-2.001709,0.772174,0.002411
1213,1000101025,-87.80307,-1.415149,1.68316,0.000969
1214,1000101026,-88.044159,-1.688269,0.981628,0.004463
1215,1000101017,-2.98927,-1.761822,86.532692,0.56239
1216,1000101018,-1.864709,-2.289001,87.047073,0.573266
1217,1000101019,-2.356073,-2.357227,86.673134,0.566125
1218,1000101020,-2.382935,-2.22182,86.739212,0.575464
1219,1000101021,-1.822522,-1.816919,87.428734,0.572992
1220,1000101022,-88.400276,-1.498535,0.576892,0.001915
1221,1000101023,-87.119164,-2.876605,0.279877,0.561317
1222,1000101024,-87.853539,-2.002862,0.7797,0.006431
1223,1000101025,-87.804382,-1.420093,1.685467,0.001312
1224,1000101026,-88.051094,-1.686346,0.987506,0.006935
1225,1000101017,-2.987787,-1.75545,86.533615,0.001483
1226,1000101018,-2.434241,-2.280322,86.664612,0.569532
1227,1000101019,-2.916541,-2.35415,86.251045,0.560468
1228,1000101020,-2.948456,-2.20946,86.312149,0.565521
1229,1000101021,-2.391449,-1.814227,86.99424,0.568927
1230,1000101022,-87.856682,-2.068726,0.580243,0.543594
1231,1000101023,-86.551437,-3.43927,0.273614,0.567727
1232,1000101024,-87.316963,-2.56756,0.773657,0.536576
1233,1000101025,-87.401657,-1.986548,1.685687,0.402725
1234,1000101026,-87.542625,-2.252801,0.983716,0.508469
1235,1000101017,-2.981799,-1.754956,86.539612,0.005988
1236,1000101018,-2.99685,-2.279224,86.234093,0.562609
1237,1000101019,-2.908576,-2.348438,86.26004,0.007965
1238,1000101020,-2.947302,-2.209735,86.317413,0.001154
1239,1000101021,-2.956805,-1.813843,86.53241,0.565356
1240,1000101022,-87.305313,-2.632764,0.584418,0.551369
1241,1000101023,-85.989197,-3.99809,0.273889,0.56224
1242,1000101024,-86.772919,-3.13808,0.770142,0.544044
1243,1000101025,-86.95047,-2.552014,1.67168,0.451187
1244,1000101026,-87.018021,-2.821234,0.977838,0.524604
1245,1000101017,-2.988117,-1.758691,86.533913,0.006318
